2023-02-01 14:56:33,979 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-01 16:31:10,048 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 16:31:32,766 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 16:31:32,769 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 16:31:32,771 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 16:56:52,383 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 16:56:52,384 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 16:56:52,385 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 16:56:55,559 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 16:57:33,452 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 16:57:33,458 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 16:57:33,479 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 16:57:42,055 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 16:57:42,056 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 16:57:42,056 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 16:57:45,227 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 16:58:20,177 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 16:58:20,182 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 16:58:20,183 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 16:58:42,033 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 16:58:42,034 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 16:58:42,034 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 16:58:44,811 | MainThread   | [ERROR   ] | _connect            |: disconnected
2023-02-01 16:58:45,817 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-02-01 16:58:45,821 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 16:58:48,456 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 17:01:09,983 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 17:20:28,495 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:24:17,917 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:24:33,276 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 17:24:33,277 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-01 17:24:33,279 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-01 17:24:38,055 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 17:24:38,056 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 17:24:38,056 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:26:42,169 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:27:05,647 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 17:27:05,650 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-01 17:27:05,651 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-01 17:27:11,540 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 17:27:11,540 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 17:27:11,540 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:47:55,464 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:47:58,027 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 17:50:08,399 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 17:50:16,416 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:50:18,990 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 17:50:55,608 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 17:50:55,612 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 17:50:55,613 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 17:51:02,232 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 17:51:02,232 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 17:51:02,233 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 17:51:04,841 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:03:29,185 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 18:03:29,190 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 18:03:29,191 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 18:03:33,959 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 18:03:33,960 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 18:03:33,960 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 18:03:36,648 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:04:20,175 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 18:04:20,178 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 18:04:20,180 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 18:04:24,560 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 18:04:24,560 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 18:04:24,560 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 18:04:27,513 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:05:40,489 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 18:06:17,018 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 18:06:19,500 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:06:42,877 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 18:06:42,881 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 18:06:42,882 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-01 18:06:46,977 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 18:06:46,977 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 18:06:46,978 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 18:06:49,617 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:08:38,217 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-01 18:08:53,981 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-01 18:08:53,983 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-01 18:08:53,985 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-01 18:09:11,290 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-01 18:09:11,290 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-01 18:09:11,290 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-01 18:09:14,191 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-01 18:10:57,988 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E3B6D8B5-E814-4EC8-30D3-C58AADA24D08
2023-02-12 18:51:35,786 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-12 18:51:35,787 | MainThread   | [INFO    ] | <module>            |: info
2023-02-12 18:51:35,789 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-12 18:51:35,790 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-12 18:51:35,792 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-12 18:51:40,871 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 18:51:40,872 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 18:51:40,872 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 18:51:43,684 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 18:51:55,775 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 18:54:22,529 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-12 18:54:22,529 | MainThread   | [INFO    ] | <module>            |: info
2023-02-12 18:54:22,530 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-12 18:54:22,532 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-12 18:54:22,534 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-12 18:54:26,095 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 18:54:28,667 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 18:54:52,869 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 19:02:44,995 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 19:02:47,892 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:19:42,604 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:20:02,194 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:20:12,659 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:20:15,441 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:26:02,779 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-12 21:26:02,782 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:26:02,783 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-12 21:26:09,187 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 21:26:09,187 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 21:26:09,188 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:26:12,186 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:27:23,540 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-12 21:27:23,543 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:27:23,545 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-12 21:27:29,254 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 21:27:29,255 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 21:27:29,255 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:27:31,969 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:29:51,128 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-12 21:29:51,132 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:29:51,133 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-12 21:30:08,222 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 21:30:08,222 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 21:30:08,223 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:30:10,874 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:30:56,712 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:31:29,762 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:31:32,549 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:43:57,826 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-12 21:43:57,831 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:43:57,832 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-12 21:55:38,823 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 21:55:38,823 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 21:55:38,824 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:55:41,687 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 21:58:19,686 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-12 21:58:19,689 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 21:58:19,690 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2023-02-12 21:58:24,820 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 21:58:24,820 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 21:58:24,820 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 21:58:27,594 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:01:17,488 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 22:01:44,180 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:01:46,751 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:14:31,608 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 22:14:31,608 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 22:14:31,609 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:14:34,297 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:15:31,856 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 22:15:31,856 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 22:15:31,857 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:15:34,552 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:16:04,628 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=10, releaselevel='final', serial=0)
2023-02-12 22:16:04,629 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-12.6-x86_64-i386-64bit
2023-02-12 22:16:04,629 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:16:07,266 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:21:08,004 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 22:22:00,376 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:22:02,967 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:25:20,169 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 22:26:01,770 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:26:04,278 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:41:07,953 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 22:41:24,785 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:41:27,508 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
2023-02-12 22:42:32,629 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 3E8FB54A-DE75-5568-901D-E91E2BD0E736
2023-02-12 22:43:22,892 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:43:42,760 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6a:9a:3c
2023-02-12 22:43:45,331 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6a:9a:3c
